BioNTech tokenized stock Bittrex,BNTX,,317.82,https://coinmarketcap.com/currencies/biontech-tokenized-stock-bittrex/
Touch Social,TST,,0.006821,https://coinmarketcap.com/currencies/touch-social/
RiceFarm Token,RICE,,0.07091,https://coinmarketcap.com/currencies/ricefarm-token/
CryptoBharatCoin,CBC,,0.1431,https://coinmarketcap.com/currencies/cryptobharatcoin/
Balisari,BST,,0.01646,https://coinmarketcap.com/currencies/balisari/
Game1Network,GAME1,,0.01282,https://coinmarketcap.com/currencies/game1network/
SorachanCoin,SORA,,0.05684,https://coinmarketcap.com/currencies/sorachancoin/
Compound Augur,CREP,,0.4457,https://coinmarketcap.com/currencies/compound-augur/
Polybius,PLBT,,3.13,https://coinmarketcap.com/currencies/polybius/
Binance Smart Chain Girl,BSCGIRL,,0.04502,https://coinmarketcap.com/currencies/binance-smart-chain-girl/
RiskMoon,RISKMOON,,0.0...09175,https://coinmarketcap.com/currencies/riskmoon/
ZilWall Paint,ZPAINT,,0.002535,https://coinmarketcap.com/currencies/zilwall-paint/
The LoveChain,LOV,,0.2173,https://coinmarketcap.com/currencies/the-lovechain/
Mantis,MNTIS,,0.05456,https://coinmarketcap.com/currencies/mantis/
AladiEx,ALA,,0.01871,https://coinmarketcap.com/currencies/aladiex/
HEDGE4.Ai,HEJJ,,0.00004027,https://coinmarketcap.com/currencies/hedge4-ai/
YFIDapp,YFID,,2.27,https://coinmarketcap.com/currencies/yfidapp/
YFIA,YFIA,,0.00007994,https://coinmarketcap.com/currencies/yfia/
TCASH,TCASH,,0.02042,https://coinmarketcap.com/currencies/tcash/
SafeLaunchpad,SLD,,0.00000053,https://coinmarketcap.com/currencies/safelaunchpad/
Ubiner,UBIN,,0.0003401,https://coinmarketcap.com/currencies/ubiner/
xDeFi,XDEX,,0.04283,https://coinmarketcap.com/currencies/xdefi/
UnderDog,DOG,,0.00005647,https://coinmarketcap.com/currencies/underdog/
YFI CREDITS GROUP,YFICG,,0.08004,https://coinmarketcap.com/currencies/yfi-credits-group/
Biscuit Farm Finance,BCU,,0.001016,https://coinmarketcap.com/currencies/biscuit-farm-finance/
Facebook tokenized stock Bittrex,FB,,310.97,https://coinmarketcap.com/currencies/facebook-tokenized-stock-bittrex/
ZilWall,ZWALL,,0.4136,https://coinmarketcap.com/currencies/zilwall/
Hatch DAO,HATCH,,0.003001,https://coinmarketcap.com/currencies/hatch-dao/
Kesef Finance,KSF,,0.008951,https://coinmarketcap.com/currencies/kesef-finance/
DragonFarm Finance,DRAGON,,0.001635,https://coinmarketcap.com/currencies/dragonfarm-finance/
MMAON,MMAON,,0.03882,https://coinmarketcap.com/currencies/mmaon/
XXT-Token,XXT,,0.01901,https://coinmarketcap.com/currencies/xxt-token/
Adventure Inu,ADINU,,0.00000007424,https://coinmarketcap.com/currencies/adventure-inu/
Pizza Pug Coin,PPUG,,0.00001224,https://coinmarketcap.com/currencies/pizza-pug-coin/
iNFT Platform,INFT,,0.003251,https://coinmarketcap.com/currencies/inft-platform/
Yfi.mobi,YFIM,,14.40,https://coinmarketcap.com/currencies/yfi-mobi/
Hybrid Bank Cash,HBC,,0.001881,https://coinmarketcap.com/currencies/hybrid-bank-cash/
Jewel,JWL,,0.3123,https://coinmarketcap.com/currencies/jewel/
eSwapping,ESWAP,,0.0186,https://coinmarketcap.com/currencies/eswapping/
GoalTime N,GTX,,0.0003501,https://coinmarketcap.com/currencies/goaltime-n/
Yearn Finance Bit2,YFB2,,5.90,https://coinmarketcap.com/currencies/yearn-finance-bit2/
Dequant,DEQ,,0.006246,https://coinmarketcap.com/currencies/dequant/
AgaveCoin,AGVC,,0.08588,https://coinmarketcap.com/currencies/agavecoin/
FINANCIAL INVESTMENT TOKEN,FIT,,0.001095,https://coinmarketcap.com/currencies/financial-investment-token/
SAFE Community Token,SAFECOM,,0.0000002307,https://coinmarketcap.com/currencies/safe-community-token/
Altbet,ABET,,0.003407,https://coinmarketcap.com/currencies/altbet/
NUT MONEY,NUT,,0.01179,https://coinmarketcap.com/currencies/nut-money/
CitiOs,R2R,,0.0005678,https://coinmarketcap.com/currencies/citios/
Clams,CLAM,,0.4175,https://coinmarketcap.com/currencies/clams/
Flash,FLASH,,0.001137,https://coinmarketcap.com/currencies/flash/
Lottery Token,LOT,,0.2695,https://coinmarketcap.com/currencies/lottery-token/
Unlimited FiscusFYI,UFFYI,,0.005678,https://coinmarketcap.com/currencies/unlimited-fiscusfyi/
The Hustle App,HUSL,,0.0005678,https://coinmarketcap.com/currencies/the-hustle-app/
Yearn Finance DOT,YFDOT,,9.00,https://coinmarketcap.com/currencies/yearn-finance-dot/
Evrice,EVC,,0.001457,https://coinmarketcap.com/currencies/evrice/
Lizard Token,LIZARD,,0.00007938,https://coinmarketcap.com/currencies/lizard-token/
PRiVCY,PRIV,,0.00303,https://coinmarketcap.com/currencies/privcy/
LONG COIN,LONG,,0.000003562,https://coinmarketcap.com/currencies/long-coin/
DefiDrop Launchpad,DROPS,,0.00136,https://coinmarketcap.com/currencies/defidrop-launchpad/
DeFi Insurance Protocol,DFIP,,0.000005678,https://coinmarketcap.com/currencies/defi-insurance-protocol/
Whole Earth Coin,WEC,,0.03001,https://coinmarketcap.com/currencies/whole-earth-coin/
Bullish AF,BULLAF,,0.0000001782,https://coinmarketcap.com/currencies/bullish-af/
VN Token,VN,,0.04485,https://coinmarketcap.com/currencies/vn-token/
Xank,XANK,,0.003602,https://coinmarketcap.com/currencies/xank/
Imsmart,IMT,,0.09124,https://coinmarketcap.com/currencies/imsmart/
SHENG,SHENG,,0.0003001,https://coinmarketcap.com/currencies/sheng/
Narwhalswap,NAR,,0.1938,https://coinmarketcap.com/currencies/narwhalswap/
zilSurvey,SRV,,0.04812,https://coinmarketcap.com/currencies/zilsurvey/
Scooby,$SBD,,0.0...01363,https://coinmarketcap.com/currencies/scooby/
Magic Birds Token,MBT,,0.00000001,https://coinmarketcap.com/currencies/magic-birds-token/
Nodestats,NS,,0.0005678,https://coinmarketcap.com/currencies/nodestats/
Colibri Protocol,CLBR,,0.0001796,https://coinmarketcap.com/currencies/colibri/
Asian Fintech,AFIN,,0.05573,https://coinmarketcap.com/currencies/asian-fintech/
PHILLIPS PAY COIN,PPC,,0.0007003,https://coinmarketcap.com/currencies/philips-pay-coin/
KONJUNGATE,KONJ,,0.0006204,https://coinmarketcap.com/currencies/konjungate/
USDQ,USDQ,,0.987,https://coinmarketcap.com/currencies/usdq/
Fiscus.fyi,FFYI,,1.48,https://coinmarketcap.com/currencies/fiscus-fyi/
3X Short Ethereum Classic Token,ETCBEAR,,0.0000001,https://coinmarketcap.com/currencies/3x-short-ethereum-classic-token/
Investin,IVN,,1.09,https://coinmarketcap.com/currencies/investin/
LegalBlock,LBK,,0.0002181,https://coinmarketcap.com/currencies/legalblock/
Yearn Finance Red Moon,YFRM,,5.68,https://coinmarketcap.com/currencies/yearn-finance-red-moon/
Pigeonsol,PGNT,,0.00003981,https://coinmarketcap.com/currencies/pigeonsol/
Vlad Finance,VLAD,,0.1412,https://coinmarketcap.com/currencies/vlad-finance/
ITEN,ITEN,,0.0001464,https://coinmarketcap.com/currencies/iten/
Markaccy,MKCY,,0.00006353,https://coinmarketcap.com/currencies/markaccy/
Profile Utility Token,PUT,,0.00732,https://coinmarketcap.com/currencies/profile-utility-token/
Samurai,SAM,,12.14,https://coinmarketcap.com/currencies/samurai/
Everus,EVR,,0.004269,https://coinmarketcap.com/currencies/everus/
Marshal Lion Group Coin,MLGC,,0.003407,https://coinmarketcap.com/currencies/marshal-lion-group-coin/
Ubique Chain Of Things,UCT,,0.003592,https://coinmarketcap.com/currencies/ubique-chain-of-things/
Electronero Pulse,ETNXP,,0.000002062,https://coinmarketcap.com/currencies/electronero-pulse/
Electra,ECA,,0.0000159,https://coinmarketcap.com/currencies/electra/
STONK,STONK,,0.001001,https://coinmarketcap.com/currencies/stonk/
GYA,GYA,,0.05411,https://coinmarketcap.com/currencies/gya/
Zurcoin,ZUR,,0.01692,https://coinmarketcap.com/currencies/zurcoin/
BSYS,BSYS,,0.00004902,https://coinmarketcap.com/currencies/bsys/
Bitcoin True,BTCT,,0.00009094,https://coinmarketcap.com/currencies/bitcoin-true/
Sudan Gold Coin,SGC,,0.03011,https://coinmarketcap.com/currencies/sudan-gold-coin/
Milktea.finance,MTF,,0.0004052,https://coinmarketcap.com/currencies/milktea-finance/
CENTERCOIN,CENT,,0.0001703,https://coinmarketcap.com/currencies/centercoin/
Nora Token,NRA,,0.0002863,https://coinmarketcap.com/currencies/nora-token/
EXOR,EXOR,,0.0005678,https://coinmarketcap.com/currencies/exor/
TokenBook,TBK,,0.001099,https://coinmarketcap.com/currencies/tokenbook/
Trism,TRISM,,0.1991,https://coinmarketcap.com/currencies/trism/
ECOChain,ECOC,,0.009004,https://coinmarketcap.com/currencies/ecochain/
Bork,BORK,,0.0008153,https://coinmarketcap.com/currencies/bork/
Kripton,LPK,,0.0001347,https://coinmarketcap.com/currencies/kripton/
P2P,P2P,,0.001706,https://coinmarketcap.com/currencies/p2p/
WEBN token,WEBN,,0.000003144,https://coinmarketcap.com/currencies/webn-token/
CAT.trade Protocol,CATX,,0.02694,https://coinmarketcap.com/currencies/cat-trade-protocol/
Rivermount,RM,,0.0008004,https://coinmarketcap.com/currencies/rivermount/
THENODE,THE,,0.011,https://coinmarketcap.com/currencies/thenode/
01coin,ZOC,,0.0008517,https://coinmarketcap.com/currencies/01coin/
Silver Token,SILVER,,0.08201,https://coinmarketcap.com/currencies/silver-token/
B ONE PAYMENT,B1P,,0.003974,https://coinmarketcap.com/currencies/b-one-payment/
BDCash Protocol,BDCASH,,0.006246,https://coinmarketcap.com/currencies/bdcash/
Nilu,NILU,,0.001706,https://coinmarketcap.com/currencies/nilu/
Safari,SFR,,0.0001347,https://coinmarketcap.com/currencies/safari/
Charizard Token,CHZ006,,0.002394,https://coinmarketcap.com/currencies/charizardtoken/
HoboNickels,HBN,,0.005678,https://coinmarketcap.com/currencies/hobonickels/
Glox Finance,GLOX,,35.53,https://coinmarketcap.com/currencies/glox-finance/
Largo Coin,LRG,,0.4401,https://coinmarketcap.com/currencies/largo-coin/
WindSwap,WINDY,,0.003528,https://coinmarketcap.com/currencies/windswap/
HOGT,HOGT,,0.00107,https://coinmarketcap.com/currencies/hogt/
Livenodes Token,LNOT,,0.005678,https://coinmarketcap.com/currencies/livenodes-token/
CoffeeSwap,COFFEE,,0.2801,https://coinmarketcap.com/currencies/coffeeswap/
MarsMission Protocol,MARSM,,0.00006394,https://coinmarketcap.com/currencies/marsmission-protocol/
BuySell,BULL,,0.2269,https://coinmarketcap.com/currencies/buysell/
MYCE,YCE,,0.001136,https://coinmarketcap.com/currencies/myce/
ThoreNext,THX,,0.01137,https://coinmarketcap.com/currencies/thorenext/
i9 Coin,I9C,,0.0005678,https://coinmarketcap.com/currencies/i9-coin/
MintCoin,MINT,,0.0001136,https://coinmarketcap.com/currencies/mintcoin/
Hiz Finance,HIZ,,0.067,https://coinmarketcap.com/currencies/hiz-finance/
FXPay,FXP,,0.001018,https://coinmarketcap.com/currencies/fxpay/
OtterClam (Old),CLAM,,13.20,https://coinmarketcap.com/currencies/otter-clam/
BitcoinRegular,BTRL,,0.06194,https://coinmarketcap.com/currencies/bitcoinregular/
dForce USDx,USDX,,1.00,https://coinmarketcap.com/currencies/dforce-usdx/
Oracolxor,XOR,,0.0004852,https://coinmarketcap.com/currencies/oracolxor/
EcoDollar,ECOS,,0.0005678,https://coinmarketcap.com/currencies/ecodollar/
Infinite Ricks,RICK,,0.0005678,https://coinmarketcap.com/currencies/infinite-ricks/
Bird Finance(HECO),BIRD,,0.00001373,https://coinmarketcap.com/currencies/bird-finance-heco/
PayYoda,YOT,,0.03502,https://coinmarketcap.com/currencies/payyoda/
DogDeFiCoin,DOGDEFI,,0.9905,https://coinmarketcap.com/currencies/dogdeficoin/
LibreFreelencer,LIBREF,,0.00005678,https://coinmarketcap.com/currencies/librefreelencer/
LNAsolution Coin,LAS,,0.0007645,https://coinmarketcap.com/currencies/lnasolution-coin/
Aerotoken,AET,,0.0108,https://coinmarketcap.com/currencies/aerotoken/
wanLINK,WANLINK,,23.71,https://coinmarketcap.com/currencies/wanlink/
Rubycoin,RBY,,0.4309,https://coinmarketcap.com/currencies/rubycoin/
RabbitCoin,RBBT,,0.0005678,https://coinmarketcap.com/currencies/rabbitcoin/
Quotient,XQN,,0.001136,https://coinmarketcap.com/currencies/quotient/
Bubble,BUB,,0.008517,https://coinmarketcap.com/currencies/bubble/
Axiom,AXIOM,,0.005118,https://coinmarketcap.com/currencies/axiom/
ClubCoin,CLUB,,0.01306,https://coinmarketcap.com/currencies/clubcoin/
AvatarCoin,AV,,0.04599,https://coinmarketcap.com/currencies/avatarcoin/
Francs,FRN,,0.01079,https://coinmarketcap.com/currencies/francs/
Aces,ACES,,0.0005678,https://coinmarketcap.com/currencies/aces/
PROUD Money,PROUD,,0.0005678,https://coinmarketcap.com/currencies/proud-money/
InflationCoin,IFLT,,0.0002848,https://coinmarketcap.com/currencies/inflationcoin/
BlazerCoin,BLAZR,,0.0005678,https://coinmarketcap.com/currencies/blazercoin/
Peerplays,PPY,,0,https://coinmarketcap.com/currencies/peerplays-ppy/
PeepCoin,PCN,,0.000003178,https://coinmarketcap.com/currencies/peepcoin/
MSD,MSD,,0.0201,https://coinmarketcap.com/currencies/msd/
SpankChain,SPANK,,0.018,https://coinmarketcap.com/currencies/spankchain/
WandX,WAND,,0,https://coinmarketcap.com/currencies/wandx/
ATN,ATN,,0,https://coinmarketcap.com/currencies/atn/
MOAC,MOAC,,0.01199,https://coinmarketcap.com/currencies/moac/
IDEX Membership,IDXM,,0,https://coinmarketcap.com/currencies/idex-membership/
Maggie,MAG,,0,https://coinmarketcap.com/currencies/maggie/
Universa,UTNP,,0.002067,https://coinmarketcap.com/currencies/universa/
JET8,J8T,,0,https://coinmarketcap.com/currencies/jet8/
FuturoCoin,FTO,,0.0007339,https://coinmarketcap.com/currencies/futurocoin/
FantasyGold,FGC,,0,https://coinmarketcap.com/currencies/fantasygold/
Karatgold Coin,KBC,,0.001685,https://coinmarketcap.com/currencies/karatgold-coin/
LINA,LINA,,0.003373,https://coinmarketcap.com/currencies/lina/
Insight Chain,INB,,1.00,https://coinmarketcap.com/currencies/insight-chain/
ThoreCoin,THR,,16635.96,https://coinmarketcap.com/currencies/thorecoin/
Netkoin,NTK,,0.000316,https://coinmarketcap.com/currencies/netkoin/
Obitan Chain,OBTC,,0.00004491,https://coinmarketcap.com/currencies/obitan-chain/
YUKI,YUKI,,0.0003063,https://coinmarketcap.com/currencies/yuki/
Traceability Chain,TAC,,0.01212,https://coinmarketcap.com/currencies/traceability-chain/
GazeCoin,GZE,,0.006821,https://coinmarketcap.com/currencies/gazecoin/
SaveNode,SNO,,0.0005678,https://coinmarketcap.com/currencies/savenode/
BUMO,BU,,0.002791,https://coinmarketcap.com/currencies/bumo/
MobilinkToken,MOLK,,0.0003513,https://coinmarketcap.com/currencies/mobilinktoken/
Robotina,ROX,,0.01581,https://coinmarketcap.com/currencies/robotina/
TRONCLASSIC,TRXC,,0.0003063,https://coinmarketcap.com/currencies/tronclassic/
Digital Asset Guarantee Token,DAGT,,0.2959,https://coinmarketcap.com/currencies/digital-asset-guarantee-token/
Wixlar,WIX,,0.001573,https://coinmarketcap.com/currencies/wixlar/
Dragon Token,DT,,5.84,https://coinmarketcap.com/currencies/dragon-token/
HondaisCoin,HNDC,,0.000005678,https://coinmarketcap.com/currencies/hondaiscoin/
Bgogo Token,BGG,,0.0005726,https://coinmarketcap.com/currencies/bgogo-token/
Baer Chain,BRC,,0.01976,https://coinmarketcap.com/currencies/baer-chain/
AIDUS TOKEN,AIDUS,,0.001976,https://coinmarketcap.com/currencies/aidus-token/
RoboCalls,RC20,,0.00005652,https://coinmarketcap.com/currencies/robocalls/
bitCEO,BCEO,,0.02172,https://coinmarketcap.com/currencies/bitceo/
VENJOCOIN,VJC,,0.108,https://coinmarketcap.com/currencies/venjocoin/
One DEX,ODEX,,0.0000005678,https://coinmarketcap.com/currencies/one-dex/
Coineal Token,NEAL,,0.007943,https://coinmarketcap.com/currencies/coineal-token/
BlockStamp,BST,,0.1251,https://coinmarketcap.com/currencies/blockstamp/
SpectreSecurityCoin,XSPC,,0.00005686,https://coinmarketcap.com/currencies/spectre-security-coin/
Maya Preferred,MAYP,,49753.30,https://coinmarketcap.com/currencies/maya-preferred/
PDATA,PDATA,,0,https://coinmarketcap.com/currencies/pdata/
Uranus,URAC,,0.02698,https://coinmarketcap.com/currencies/uranus/
Tapcoin,TTT,,0.004096,https://coinmarketcap.com/currencies/tapcoin/
Eco Value Coin,EVC,,0.003228,https://coinmarketcap.com/currencies/eco-value-coin/
GLOBEX,GEX,,0.00004491,https://coinmarketcap.com/currencies/globex/
Zer-Dex,ZDX,,0.003403,https://coinmarketcap.com/currencies/zer-dex/
Opennity,OPNN,,0.00006413,https://coinmarketcap.com/currencies/opennity/
Xenoverse,XENO,,0.0001419,https://coinmarketcap.com/currencies/xenoverse/
Sucrecoin,XSR,,0.004194,https://coinmarketcap.com/currencies/sucrecoin/
Lukki Operating Token,LOT,,0.002271,https://coinmarketcap.com/currencies/lukki-operating-token/
Tutor's Diary,TUDA,,0,https://coinmarketcap.com/currencies/tutors-diary/
BitcoinSoV,BSOV,,0.01747,https://coinmarketcap.com/currencies/bitcoinsov/
Junsonmingchncoin,JMC,,0.0000005678,https://coinmarketcap.com/currencies/junsonmingchncoin/
Bitscoin,BTCX,,0.0003407,https://coinmarketcap.com/currencies/bitscoin/
Electronero,ETNX,,0.0001924,https://coinmarketcap.com/currencies/electronero/
VENA,VENA,,0.000585,https://coinmarketcap.com/currencies/vena/
Midas,MIDAS,,2.93,https://coinmarketcap.com/currencies/midas/
Voltz,VOLTZ,,0.02001,https://coinmarketcap.com/currencies/voltz/
Davies,DVS,,0.0005678,https://coinmarketcap.com/currencies/davies/
Sombe,SBE,,0.0005678,https://coinmarketcap.com/currencies/sombe/
Sierracoin,SIERRA,,0.0006246,https://coinmarketcap.com/currencies/sierracoin/
Global X Change Token,GXT,,0.02441,https://coinmarketcap.com/currencies/global-x-change-token/
Tokenize Xchange,TKX,,10.78,https://coinmarketcap.com/currencies/tokenize-xchange/
Bit Trust System,BIUT,,0.0002001,https://coinmarketcap.com/currencies/bit-trust-system/
INLOCK,ILK,,0.01872,https://coinmarketcap.com/currencies/inlock/
1irstGold,1GOLD,,60.99,https://coinmarketcap.com/currencies/1irstgold/
Xeonbit Token,XNS,,0.01905,https://coinmarketcap.com/currencies/xeonbit-token/
DMme,DMME,,0.0008517,https://coinmarketcap.com/currencies/dmme/
Bankroll Network,BNKR,,0.05462,https://coinmarketcap.com/currencies/bankroll-network/
Bispex,BPX,,0.001135,https://coinmarketcap.com/currencies/bispex/
Newsolution,NST,,0.001778,https://coinmarketcap.com/currencies/newsolution/
Sesameseed,SEED,,0.02536,https://coinmarketcap.com/currencies/sesameseed/
USDA,USDA,,0.07803,https://coinmarketcap.com/currencies/usda/
Global Reserve System,GLOB,,2.24,https://coinmarketcap.com/currencies/global-reserve-system/
AfroDex,AfroX,,0.00000002001,https://coinmarketcap.com/currencies/afrodex/
Compound SAI,CSAI,,0.02758,https://coinmarketcap.com/currencies/compound-sai/
QUEENBEE,QBZ,,0.004052,https://coinmarketcap.com/currencies/queenbee/
SuperSkynet,SSN,,0.00008982,https://coinmarketcap.com/currencies/superskynet/
GermanCoin,GCX,,0.00172,https://coinmarketcap.com/currencies/germancoin/
RAKUN,RAKU,,0.01522,https://coinmarketcap.com/currencies/rakun/
Dexchain,DXC,,0.0002996,https://coinmarketcap.com/currencies/mydexpay/
Scopuly Coin,SCOP,,0.1143,https://coinmarketcap.com/currencies/scopuly-coin/
Charg Coin,CHG,,0.8386,https://coinmarketcap.com/currencies/charg-coin/
Entherfound,ETF,,0.00341,https://coinmarketcap.com/currencies/entherfound/
Vanywhere,VANY,,0.0007704,https://coinmarketcap.com/currencies/vanywhere/
Universal Protocol Token,UPT,,0,https://coinmarketcap.com/currencies/universal-protocol-token/
Resfinex Token,RES,,0.01958,https://coinmarketcap.com/currencies/resfinex-token/
ARMTOKEN,TARM,,0.03714,https://coinmarketcap.com/currencies/armtoken/
Litecoin SV,LSV,,0.6826,https://coinmarketcap.com/currencies/litecoin-sv/
VEHICLE DATA ARTIFICIAL INTELLIGENCE PLATFORM,VAIP,,0.4258,https://coinmarketcap.com/currencies/vehicle-data-artificial-intelligence-platform/
VARC,VARC,,0.0003974,https://coinmarketcap.com/currencies/varc/
MERCI,MERCI,,0.000005002,https://coinmarketcap.com/currencies/merci/
CryptoBet,CBET,,0.0005678,https://coinmarketcap.com/currencies/cryptobet/
Fanaticos Cash,FCH,,0.0005678,https://coinmarketcap.com/currencies/fanaticos-cash/
UniDollar,UNIUSD,,0.00158,https://coinmarketcap.com/currencies/unidollar/
ChainZ Arena,SOUL,,0.06327,https://coinmarketcap.com/currencies/chainz-arena/
BITCOINHEDGE,BTCHG,,3.00,https://coinmarketcap.com/currencies/bitcoinhedge/
Aave TUSD,ATUSD,,0.9997,https://coinmarketcap.com/currencies/aave-tusd/
Aave LINK,ALINK,,24.75,https://coinmarketcap.com/currencies/aave-link/
Aave SNX,ASNX,,7.29,https://coinmarketcap.com/currencies/aave-snx/
Aave MKR,AMKR,,2965.80,https://coinmarketcap.com/currencies/aave-mkr/
Aave BAT,ABAT,,1.42,https://coinmarketcap.com/currencies/aave-bat/
Aave BUSD,ABUSD,,0.9997,https://coinmarketcap.com/currencies/aave-busd/
Aave DAI,ADAI,,0.9966,https://coinmarketcap.com/currencies/aave-dai/
sBTC,SBTC,,55582.79,https://coinmarketcap.com/currencies/sbtc/
AntiscamToken,AST,,0.108,https://coinmarketcap.com/currencies/antiscamtoken/
Cipher Core Token,CIPHC,,24.61,https://coinmarketcap.com/currencies/cipher-core-token/
NoleCoin,NOLE,,0.7682,https://coinmarketcap.com/currencies/nolecoin/
Bitpayer Token,BPT,,0.01958,https://coinmarketcap.com/currencies/bitpayer-token/
Bankroll Vault,VLT,,0.4326,https://coinmarketcap.com/currencies/bankroll-vault/
sDEFI,SDEFI,,15100.06,https://coinmarketcap.com/currencies/sdefi/
Decurian,ECU,,692.10,https://coinmarketcap.com/currencies/decurian/
BLOCKCLOUT,CLOUT,,0.0003355,https://coinmarketcap.com/currencies/blockclout/
CoinZoom,ZOOM,,0.05798,https://coinmarketcap.com/currencies/coinzoom/
South African Tether,xZAR,,0.06134,https://coinmarketcap.com/currencies/south-african-tether/
PowerBalt,PWRB,,0.05968,https://coinmarketcap.com/currencies/powerbalt/
Trendering,TRND,,1.99,https://coinmarketcap.com/currencies/trendering/
KIWI TOKEN,KIWI,,0.0001347,https://coinmarketcap.com/currencies/kiwi-token/
Kids Cash,KASH,,0.1242,https://coinmarketcap.com/currencies/kids-cash/
Bit World Token,BWB,,0.007485,https://coinmarketcap.com/currencies/bw-token/
DigiMax DGMT,DGMT,,0.00002747,https://coinmarketcap.com/currencies/digimax-dgmt/
TOPBTC Token,TOPB,,0.01137,https://coinmarketcap.com/currencies/topb/
3X Short Algorand Token,ALGOBEAR,,0.00000001,https://coinmarketcap.com/currencies/3x-short-algorand-token/
3X Short Cosmos Token,ATOMBEAR,,0.00000001,https://coinmarketcap.com/currencies/3x-short-cosmos-token/
KYSC Token,KYSC,,0.00003502,https://coinmarketcap.com/currencies/kysc-token/
BTC Network Demand Set II,BYTE,,719.26,https://coinmarketcap.com/currencies/btc-network-demand-set-ii/
ETH 20 Day MA Crossover Set,ETH20SMACO,,3896.13,https://coinmarketcap.com/currencies/eth-20-day-ma-crossover-set/
ETH 20 Day MA Crossover Yield Set,ETHMACOAPY,,3684.87,https://coinmarketcap.com/currencies/eth-20-day-ma-crossover-yield-set/
ETH/BTC RSI Ratio Trading Set,ETHBTCRSI,,2034.08,https://coinmarketcap.com/currencies/eth-btc-rsi-ratio-trading-set/
ETH/LINK Price Action Candlestick Set,LINKETHPA,,4437.59,https://coinmarketcap.com/currencies/eth-link-price-action-candlestick-set/
ETH Price Action Candlestick Set,ETHPA,,3303.01,https://coinmarketcap.com/currencies/eth-price-action-candlestick-set/
ETH RSI 60/40 Crossover Set,ETHRSI6040,,1901.16,https://coinmarketcap.com/currencies/eth-rsi-60-40-crossover-set/
ETH RSI 60/40 Yield Set,ETHRSIAPY,,1884.21,https://coinmarketcap.com/currencies/eth-rsi-60-40-yield-set/
Intelligent Ratio Set,INTRATIO,,4116.49,https://coinmarketcap.com/currencies/intelligent-ratio-set/
LINK/ETH RSI Ratio Trading Set,LINKETHRSI,,1285.34,https://coinmarketcap.com/currencies/link-eth-rsi-ratio-trading-set/
LINK Profit Taker Set,LINKPT,,641.60,https://coinmarketcap.com/currencies/link-profit-taker-set/
sLINK,sLINK,,25.63,https://coinmarketcap.com/currencies/slink/
TokenBacon,BAK,,0.3123,https://coinmarketcap.com/currencies/tokenbacon/
Bityuan,BTY,,0.09044,https://coinmarketcap.com/currencies/bityuan/
Diamond Voucher,DVS,,24.37,https://coinmarketcap.com/currencies/diamond-voucher/
3X Long Tether Gold Token,XAUTBULL,,5772.50,https://coinmarketcap.com/currencies/3x-long-tether-gold-token/
3X Short Tether Gold Token,XAUTBEAR,,4205.00,https://coinmarketcap.com/currencies/3x-short-tether-gold-token/
Yield Farming Token,YFT,,3.02,https://coinmarketcap.com/currencies/yield-farming-token/
Play Royal,PLAY,,0.00003365,https://coinmarketcap.com/currencies/play-royal/
SCC DIGforIT,SCC,,0.002447,https://coinmarketcap.com/currencies/scc-digforit/
Terra SDT,SDT,,1.28,https://coinmarketcap.com/currencies/terra-sdt/
AVCCOIN,AVC,,0.01703,https://coinmarketcap.com/currencies/avccoin/
BPOP,BPOP,,0,https://coinmarketcap.com/currencies/bpop/
Cherry Token,YT,,0.6545,https://coinmarketcap.com/currencies/cherry-token/
sBTC,sBTC,,0.02788,https://coinmarketcap.com/currencies/softbtc/
DTOP Token,DTOP,,0.005953,https://coinmarketcap.com/currencies/data-trade-on-demand-platform/
Dogz,DOGZ,,0.00004556,https://coinmarketcap.com/currencies/dogz/
EA Token,EA,,0.001207,https://coinmarketcap.com/currencies/ea-token/
IDCM Token,IT,,0.0004491,https://coinmarketcap.com/currencies/idcm-token/
JUST NETWORK,JUS,,0,https://coinmarketcap.com/currencies/just-network/
LoveHearts,LVH,,0.00002437,https://coinmarketcap.com/currencies/lovehearts/
Aludra Network,ALD,,0.001955,https://coinmarketcap.com/currencies/aludra-network/
Ripple Alpha,XLA,,0.0003001,https://coinmarketcap.com/currencies/ripple-alpha/
Web Coin Pay,WEC,,0.1265,https://coinmarketcap.com/currencies/web-coin-pay/
MONEY PARTY,PARTY,,0.001609,https://coinmarketcap.com/currencies/money-party/
OWL,OWL,,1.15,https://coinmarketcap.com/currencies/owl/
Equus Mining Token,EQMT,,0.002232,https://coinmarketcap.com/currencies/equus-mining-token/
MYX Network,MYX,,0.001825,https://coinmarketcap.com/currencies/myx-network/
Love Coin,LOVE,,0.002542,https://coinmarketcap.com/currencies/love-coin/
Ethereum Vault,ETHV,,0.005389,https://coinmarketcap.com/currencies/ethereum-vault/
COIL,COIL,,1.18,https://coinmarketcap.com/currencies/coil/
Krosscoin,KSS,,1.03,https://coinmarketcap.com/currencies/krosscoin/
DeFi Omega,DFIO,,13.18,https://coinmarketcap.com/currencies/defi-omega/
MIKS COIN,MIKS,,0.0004043,https://coinmarketcap.com/currencies/miks-coin/
yVault LP-yCurve,yVault LP-yCurve(YYCRV),,1.37,https://coinmarketcap.com/currencies/yvault-lp-ycurve/
DegenVC,DGVC,,0.5345,https://coinmarketcap.com/currencies/degenvc/
